Compilation #,Kingdom,Plant type,Group,Family,Plant Species,Common name,Growth habit,Photosynthesis pathway,Sample location,Latitude,Longitude,Elevation (m),RH (%),MAT (°C),dD C27 (‰),dD C29 (‰),dD C31 (‰),dD C33 (‰),OIPC MAP dD (‰),SW dD cited(‰),eC27/MAP_OIPC,eC29/MAP_OIPC,eC31/MAP_OIPC,eC33/MAP_OIPC,"eC27/MAP_best (best estimate where available sw=blue, otherwise OIPC=black)","eC29/MAP_best (best estimate where available sw=blue, otherwise OIPC=black","eC31/MAP_best (best estimate where available sw=blue, otherwise OIPC=black","eC33/MAP_best (best estimate where available sw=blue, otherwise OIPC=black",d13C bulk (‰),d13C C25 (‰),d13C C27 (‰),d13C C29 (‰),d13C C31 (‰),d13C C33 (‰),Reference,Publication sam ID/site ID,Confidence in lat/long,Confidence in elevation,Misspelling in original publication,Additional comments,NCEP_mean T,NCEP_mean RH,NCEP_mean prate,NCEP_mean lhtfl,NCEP_mean evap,NCEP_mean P/E,NCEP_mean P/E,NCEP_mean P-E,Source
201,Plantae,Vascular plants,Angiosperm-Monocot,na,na,na,Graminoid,C4,"Sanya, China",18.22,109.5,1,,26.2,-148,-148,-151,,-36,,-116,-116,-119,,-116,-116,-119,,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.2,0.84,1687,113,1578,1.1,1.1,112,GR
202,Plantae,Vascular plants,Angiosperm-Monocot,na,na,na,Graminoid,C4,"Sanya, China",18.22,109.5,1,,26.2,,,-152,,-36,,,,-120,,,,-120,,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.2,0.84,1687,113,1578,1.1,1.1,112,GR
203,Plantae,Vascular plants,Angiosperm-Monocot,na,na,na,Graminoid,C4,"Sanya, China",18.22,109.5,1,,26.2,-165,-175,-178,,-36,,-134,-144,-147,,-134,-144,-147,,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.2,0.84,1687,113,1578,1.1,1.1,112,GR
188,Plantae,Vascular plants,Angiosperm-Dicot,Bignoniaceae,Spathodea campanulata,African tuliptree,Tree,C3,"Sanya, China",18.22,109.5,1,,26.17552813,-139,-140,-134,,-36,,-107,-108,-102,,-107,-108,-102,,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,RF
189,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Tamarindus indica Linn.,Tamarind,Tree,C3,"Sanya, China",18.22,109.5,1,,26.17552813,-154,-154,-165,,-36,,-122,-122,-134,,-122,-122,-134,,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,RF
190,Plantae,Vascular plants,Angiosperm-Dicot,Magnoliaceae  ,Michelia alba,na,Tree,C3,"Sanya, China",18.22,109.5,1,,26.17552813,-174,-186,-188,,-36,,-143,-156,-158,,-143,-156,-158,,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,RF
194,Plantae,Vascular plants,na,na,na,na,Tree,C3,"Sanya, China",18.22,109.5,1,,26.17552813,,-131,-132,,-36,,,-99,-100,,,-99,-100,,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,RF
195,Plantae,Vascular plants,na,na,na,na,Tree,C3,"Sanya, China",18.22,109.5,1,,26.17552813,,-144,-149,,-36,,,-112,-117,,,-112,-117,,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,RF
196,Plantae,Vascular plants,na,na,na,na,Tree,C3,"Sanya, China",18.22,109.5,1,,26.17552813,-140,-159,-143,,-36,,-108,-128,-111,,-108,-128,-111,,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,RF
198,Plantae,Vascular plants,na,na,na,na,Tree,C3,"Sanya, China",18.22,109.5,1,,26.17552813,-134,-134,-141,,-36,,-102,-102,-109,,-102,-102,-109,,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,RF
199,Plantae,Vascular plants,na,na,na,na,Tree,C3,"Sanya, China",18.22,109.5,1,,26.17552813,-163,-160,-170,,-36,,-132,-129,-139,,-132,-129,-139,,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,RF
191,Plantae,Vascular plants,Angiosperm-Dicot,Moraceae,Artocarpus heterophyllus Lam.,na,Shrub,C3,"Sanya, China",18.22,109.5,1,,26.2,-119,-119,-130,,-36,,-86,-86,-98,,-86,-86,-98,,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,RF
197,Plantae,Vascular plants,na,na,na,na,Shrub,C3,"Sanya, China",18.22,109.5,1,,26.2,,-129,-147,,-36,,,-96,-115,,,-96,-115,,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,RF
