Compilation #,Kingdom,Plant type,Group,Family,Plant Species,Common name,Growth habit,Photosynthesis pathway,Sample location,Latitude,Longitude,Elevation (m),RH (%),MAT (∞C),dD C27 (â),dD C29 (â),dD C31 (â),OIPC MAP dD (â),SW dD cited(â),eC27/MAP_OIPC,e0C29/MAP_OIPC,e31/MAP_OIPC,"eC27/MAP_best (best estimate where available sw=blue, otherwise OIPC=black)","eC29/MAP_best (best estimate where available sw=blue, otherwise OIPC=black","eC31/MAP_best (best estimate where available sw=blue, otherwise OIPC=black",d13C bulk (â),d13C C25 (â),d13C C27 (â),d13C C29 (â),d13C C31 (â),d13C C33 (â),Reference,Publication sam ID/site ID,Confidence in lat/long,Confidence in elevation,Misspelling in original publication,Additional comments,NCEP_mean T,NCEP_mean RH,NCEP_mean prate,NCEP_mean lhtfl,NCEP_mean evap,NCEP_mean P/E,NCEP_mean P/E,NCEP_mean P-E,CS3_habitat,,,,,,,,,,
276,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula pendula,Silver birch,Tree,C3,"Luosto, Finland",67.17222222,26.85972222,300,,-0.3,-189,-167,-166,-99,,-100,-75,-74,-100,-75,-74,,,,,,,Sachse et al. (2006),SOD004,High,High,,,-1.39,0.90,859,39.67,553,1.55,1.55,38.11,FR,,,,,,,,,,
259,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula pubescens,Downy birch,Tree,C3,"Hirvii‰nkurunlampi, Finland",67.37888889,26.85083333,178,,-0.3,-195,,,-98,,-108,,,-108,,,,,,,,,Sachse et al. (2006),SOD003,High,High,,,-1.50,0.90,805,39.94,557,1.45,1.45,38.50,FR,,,,,,,,,,
260,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Fagus sylvatica,European beech,Tree,C3,"Hirvii‰nkurunlampi, Finland",67.37888889,26.85083333,178,,-0.3,-180,,,-98,,-91,,,-91,,,,,,,,,Sachse et al. (2006),SOD003,High,High,,,-1.50,0.90,805,39.94,557,1.45,1.45,38.50,FR,,,,,,,,,,
266,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula pubescens,Downy birch,Tree,C3,"Kilpisja®rvi, Finland",69.00444444,20.89777778,496,,3.5,-189,,,-110,,-89,,,-89,,,,,,,,,Sachse et al. (2006),FIN002,High,High,,,-0.29,0.89,443,23.47,328,1.35,1.35,22.12,FR,,,,,,,,,,
278,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula pendula,Silver birch,Tree,C3,"Oikoj‰rvi, Finland",68.84861111,21.18055556,463,,-2,-191,,,-110,,-91,,,-91,,,,,,,,,Sachse et al. (2006),NAI,High,High,,,-0.59,0.89,447,24.42,341,1.31,1.31,23.11,FR,,,,,,,,,,
264,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula pubescens,Downy birch,Tree,C3,"Keitjoru, Sweden",68.66861111,21.51611111,428,,-2,-193,,,-109,,-94,,,-94,,,,,,,,,Sachse et al. (2006),KEI,High,High,,,-0.92,0.89,460,26.73,373,1.23,1.23,25.50,FR,,,,,,,,,,
300,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer pseudoplatanus,Sycamore maple,Tree,C3,"Thann, Germany",49.325,12.458,505,,7.5,-154,-169,-178,-62,,-98,-114,-124,-98,-114,-124,,,,,,,Sachse et al. (2009),36648,High,High,,T data from Publication,7.01,0.89,1100,68.53,955,1.15,1.15,67.38,FR,,,,,,,,,,
301,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer pseudoplatanus,Sycamore maple,Tree,C3,"Thann, Germany",49.325,12.458,505,,7.5,-158,-159,-169,-62,,-102,-103,-114,-102,-103,-114,,,,,,,Sachse et al. (2009),36668,High,High,,T data from Publication,7.01,0.89,1100,68.53,955,1.15,1.15,67.38,FR,,,,,,,,,,
302,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer pseudoplatanus,Sycamore maple,Tree,C3,"Thann, Germany",49.325,12.458,505,,7.5,-169,-181,-178,-62,,-114,-127,-124,-114,-127,-124,,,,,,,Sachse et al. (2009),36694,High,High,,T data from Publication,7.01,0.89,1100,68.53,955,1.15,1.15,67.38,FR,,,,,,,,,,
303,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer pseudoplatanus,Sycamore maple,Tree,C3,"Thann, Germany",49.325,12.458,505,,7.5,-158,-183,-179,-62,,-102,-129,-125,-102,-129,-125,,,,,,,Sachse et al. (2009),36728,High,High,,T data from Publication,7.01,0.89,1100,68.53,955,1.15,1.15,67.38,FR,,,,,,,,,,
304,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer pseudoplatanus,Sycamore maple,Tree,C3,"Thann, Germany",49.325,12.458,505,,7.5,-142,-175,-164,-62,,-85,-120,-109,-85,-120,-109,,,,,,,Sachse et al. (2009),36765,High,High,,T data from Publication,7.01,0.89,1100,68.53,955,1.15,1.15,67.38,FR,,,,,,,,,,
305,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer pseudoplatanus,Sycamore maple,Tree,C3,"Thann, Germany",49.325,12.458,505,,7.5,-129,-169,-157,-62,,-71,-114,-101,-71,-114,-101,,,,,,,Sachse et al. (2009),36777,High,High,,T data from Publication,7.01,0.89,1100,68.53,955,1.15,1.15,67.38,FR,,,,,,,,,,
306,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer pseudoplatanus,Sycamore maple,Tree,C3,"Thann, Germany",49.325,12.458,505,,7.5,-172,-187,-177,-62,,-117,-133,-123,-117,-133,-123,,,,,,,Sachse et al. (2009),36810,High,High,,T data from Publication,7.01,0.89,1100,68.53,955,1.15,1.15,67.38,FR,,,,,,,,,,
307,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer pseudoplatanus,Sycamore maple,Tree,C3,"Thann, Germany",49.325,12.458,505,,7.5,-137,-176,-159,-62,,-80,-122,-103,-80,-122,-103,,,,,,,Sachse et al. (2009),36818,High,High,,T data from Publication,7.01,0.89,1100,68.53,955,1.15,1.15,67.38,FR,,,,,,,,,,
308,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer pseudoplatanus,Sycamore maple,Tree,C3,"Thann, Germany",49.325,12.458,505,,7.5,-178,-192,-182,-62,,-124,-139,-128,-124,-139,-128,,,,,,,Sachse et al. (2009),36837,High,High,,T data from Publication,7.01,0.89,1100,68.53,955,1.15,1.15,67.38,FR,,,,,,,,,,
309,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer pseudoplatanus,Sycamore maple,Tree,C3,"Thann, Germany",49.325,12.458,505,,7.5,-170,-190,-179,-62,,-115,-136,-125,-115,-136,-125,,,,,,,Sachse et al. (2009),11/8/04 (litter),High,High,,T data from Publication,7.01,0.89,1100,68.53,955,1.15,1.15,67.38,FR,,,,,,,,,,
289,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Fagus sylvatica,European beech,Tree,C3,"Eisenach, Germany ",51.079,10.452,440,,8,-156,,,-64,,-98,,,-98,,,,,,,,,Sachse et al. (2009),36645,High,High,,T data from Publication,8.24,0.88,1158,60.00,836,1.39,1.39,58.61,FR,,,,,,,,,,
290,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Fagus sylvatica,European beech,Tree,C3,"Eisenach, Germany ",51.079,10.452,440,,8,-159,,,-64,,-101,,,-101,,,,,,,,,Sachse et al. (2009),36662,High,High,,T data from Publication,8.24,0.88,1158,60.00,836,1.39,1.39,58.61,FR,,,,,,,,,,
291,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Fagus sylvatica,European beech,Tree,C3,"Eisenach, Germany ",51.079,10.452,440,,8,-168,,,-64,,-111,,,-111,,,,,,,,,Sachse et al. (2009),36671,High,High,,T data from Publication,8.24,0.88,1158,60.00,836,1.39,1.39,58.61,FR,,,,,,,,,,
292,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Fagus sylvatica,European beech,Tree,C3,"Eisenach, Germany ",51.079,10.452,440,,8,-175,,,-64,,-119,,,-119,,,,,,,,,Sachse et al. (2009),36687,High,High,,T data from Publication,8.24,0.88,1158,60.00,836,1.39,1.39,58.61,FR,,,,,,,,,,
293,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Fagus sylvatica,European beech,Tree,C3,"Eisenach, Germany ",51.079,10.452,440,,8,-158,,,-64,,-100,,,-100,,,,,,,,,Sachse et al. (2009),36700,High,High,,T data from Publication,8.24,0.88,1158,60.00,836,1.39,1.39,58.61,FR,,,,,,,,,,
294,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Fagus sylvatica,European beech,Tree,C3,"Eisenach, Germany ",51.079,10.452,440,,8,-168,,,-64,,-111,,,-111,,,,,,,,,Sachse et al. (2009),36713,High,High,,T data from Publication,8.24,0.88,1158,60.00,836,1.39,1.39,58.61,FR,,,,,,,,,,
295,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Fagus sylvatica,European beech,Tree,C3,"Eisenach, Germany ",51.079,10.452,440,,8,-160,,,-64,,-103,,,-103,,,,,,,,,Sachse et al. (2009),36774,High,High,,T data from Publication,8.24,0.88,1158,60.00,836,1.39,1.39,58.61,FR,,,,,,,,,,
296,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Fagus sylvatica,European beech,Tree,C3,"Eisenach, Germany ",51.079,10.452,440,,8,-160,,,-64,,-103,,,-103,,,,,,,,,Sachse et al. (2009),36783,High,High,,T data from Publication,8.24,0.88,1158,60.00,836,1.39,1.39,58.61,FR,,,,,,,,,,
297,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Fagus sylvatica,European beech,Tree,C3,"Eisenach, Germany ",51.079,10.452,440,,8,-140,,,-64,,-81,,,-81,,,,,,,,,Sachse et al. (2009),36797,High,High,,T data from Publication,8.24,0.88,1158,60.00,836,1.39,1.39,58.61,FR,,,,,,,,,,
298,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Fagus sylvatica,European beech,Tree,C3,"Eisenach, Germany ",51.079,10.452,440,,8,-159,,,-64,,-101,,,-101,,,,,,,,,Sachse et al. (2009),36812,High,High,,T data from Publication,8.24,0.88,1158,60.00,836,1.39,1.39,58.61,FR,,,,,,,,,,
299,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Fagus sylvatica,European beech,Tree,C3,"Eisenach, Germany ",51.079,10.452,440,,8,-156,,,-64,,-98,,,-98,,,,,,,,,Sachse et al. (2009),36825,High,High,,T data from Publication,8.24,0.88,1158,60.00,836,1.39,1.39,58.61,FR,,,,,,,,,,
262,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula pendula,Silver birch,Tree,C3,"Holzmaar, Germany",50.11944444,6.878888889,436,,10.5,-175,-169,-168,-60.1,,-122,-116,-115,-122,-116,-115,,,,,,,Sachse et al. (2006),HZM,High,High,,,9.15,0.86,994,61.46,856,1.16,1.16,60.30,FR,,,,,,,,,,
263,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Fagus sylvatica,European beech,Tree,C3,"Holzmaar, Germany",50.11944444,6.878888889,436,,10.5,-173,,,-60.1,,-120,,,-120,,,,,,,,,Sachse et al. (2006),HZM,High,High,,,9.15,0.86,994,61.46,856,1.16,1.16,60.30,FR,,,,,,,,,,
27,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer argutum,Pointed-leaf maple,Tree,C3,"Gunma, Japan",36.28,138.52,1084,,14.48232439,-119,-119,-111,-64,-60,-59,-59,-50,-59,-59,-50,-34.2,-36.2,-35.7,-35.9,-36.4,-34.7,Chikaraishi & Naraoka (2003),AA1,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-1990
Station KUMAGAYA Lat, Long, Elev provided by author",12.45,0.85,1504,103.48,1440,1.04,1.04,102.43,FR,,,,,,,,,,
28,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer argutum,Maple,Tree,C3,"Gunma, Japan",36.28,138.52,1084,,14.48232439,-93,-123,-116,-64,-60,-31,-63,-56,-31,-63,-56,-34.8,-34.6,-34.9,-35.6,-36,-34,Chikaraishi & Naraoka (2003),AA2,Low,Low,,"Lat, Long, Elev provided by author",12.45,0.85,1504,103.48,1440,1.04,1.04,102.43,FR,,,,,,,,,,
29,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer carpinifolium,Hornbeam maple,Tree,C3,"Gunma, Japan",36.28,138.52,1084,,14.48232439,-120,-134,-111,-64,-60,-60,-75,-50,-60,-75,-50,-31.8,-35.5,-35.5,-35.5,-35.4,-35.2,Chikaraishi & Naraoka (2003),AC1,Low,Low,,"Lat, Long, Elev provided by author",12.45,0.85,1504,103.48,1440,1.04,1.04,102.43,FR,,,,,,,,,,
30,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer carpinifolium,Maple,Tree,C3,"Gunma, Japan",36.28,138.52,1084,,14.48232439,-105,-161,-127,-64,-60,-44,-104,-67,-44,-104,-67,-33.8,,-35.5,-37.3,-37.1,-37,Chikaraishi & Naraoka (2003),AC2,Low,Low,,"Lat, Long, Elev provided by author",12.45,0.85,1504,103.48,1440,1.04,1.04,102.43,FR,,,,,,,,,,
33,Plantae,Vascular plants,Angiosperm-Dicot,Asteraceae,Taraxacum officinale,Common dandelion,Tree,C3,"Gunma, Japan",36.28,138.52,1084,,14.48232439,-151,-155,-155,-64,-60,-93,-97,-97,-93,-97,-97,-32.7,-35.7,-36,-37,-36.4,-36,Chikaraishi & Naraoka (2003),TO,Low,Low,,"Lat, Long, Elev provided by author",12.45,0.85,1504,103.48,1440,1.04,1.04,102.43,FR,,,,,,,,,,
34,Plantae,Vascular plants,Angiosperm-Dicot,Cornaceae,Benthamidia japonica,Japanese flowering dogwood,Tree,C3,"Gunma, Japan",36.28,138.52,1084,,14.48232439,-157,-158,-168,-64,-60,-99,-100,-111,-99,-100,-111,-34.3,-38.1,-37.2,-36.5,-36.5,,Chikaraishi & Naraoka (2003),BJ1,Low,Low,,"Lat, Long, Elev provided by author",12.45,0.85,1504,103.48,1440,1.04,1.04,102.43,FR,,,,,,,,,,
35,Plantae,Vascular plants,Angiosperm-Dicot,Cornaceae,Benthamidia japonica,Japanese flowering dogwood,Tree,C3,"Gunma, Japan",36.28,138.52,1084,,14.48232439,-149,-170,-176,-64,-60,-91,-113,-120,-91,-113,-120,-35.6,-38.1,-37.4,-38.8,-37.3,,Chikaraishi & Naraoka (2003),BJ2,Low,Low,,"Lat, Long, Elev provided by author",12.45,0.85,1504,103.48,1440,1.04,1.04,102.43,FR,,,,,,,,,,
36,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus dentata,Daimyo oak,Tree,C3,"Gunma, Japan",36.28,138.52,1084,,14.48232439,-194,-193,-184,-64,-60,-139,-138,-128,-139,-138,-128,-30.9,-34.9,-34.1,-33.5,-34.4,,Chikaraishi & Naraoka (2003),QD,Low,Low,,"Lat, Long, Elev provided by author",12.45,0.85,1504,103.48,1440,1.04,1.04,102.43,FR,,,,,,,,,,
37,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus mongolica,Mongolian oak,Tree,C3,"Gunma, Japan",36.28,138.52,1084,,14.48232439,-186,-188,-172,-64,-60,-130,-132,-115,-130,-132,-115,-29.7,-33.6,-33.2,-33.4,-32.2,-32.9,Chikaraishi & Naraoka (2003),QM,Low,Low,,"Lat, Long, Elev provided by author",12.45,0.85,1504,103.48,1440,1.04,1.04,102.43,FR,,,,,,,,,,
39,Plantae,Vascular plants,Angiosperm-Dicot,Rosaceae,Prunus jamasakura,,Tree,C3,"Gunma, Japan",36.28,138.52,1084,,14.48232439,-159,-183,-183,-64,-60,-101,-127,-127,-101,-127,-127,-32,-35.2,-33.9,-34.2,-33.5,-33.2,Chikaraishi & Naraoka (2003),PJ,Low,Low,,"Lat, Long, Elev provided by author",12.45,0.85,1504,103.48,1440,1.04,1.04,102.43,FR,,,,,,,,,,
45,Plantae,Vascular plants,Gymnosperm,Cupressaceae,Cryptomeria japonica,Japanese cedar,Tree,C3,"Gunma, Japan",36.28,138.52,1084,,14.48232439,-165,-156,-141,-64,-60,-108,-98,-82,-108,-98,-82,-26.4,,-32.2,-32.3,-30.4,-29.5,Chikaraishi & Naraoka (2003),CJ1 ,Low,Low,,"Lat, Long, Elev provided by author",12.45,0.85,1504,103.48,1440,1.04,1.04,102.43,FR,,,,,,,,,,
46,Plantae,Vascular plants,Gymnosperm,Cupressaceae,Cryptomeria japonica,Japanese cedar,Tree,C3,"Gunma, Japan",36.28,138.52,1084,,14.48232439,-178,-168,-153,-64,-60,-122,-111,-95,-122,-111,-95,-27.9,-34.4,-32.7,-32.9,-32.5,-31.5,Chikaraishi & Naraoka (2003),CJ2 ,Low,Low,,"Lat, Long, Elev provided by author",12.45,0.85,1504,103.48,1440,1.04,1.04,102.43,FR,,,,,,,,,,
38,Plantae,Vascular plants,Angiosperm-Dicot,Plantaginaceae,Plantago asiatica,Plantain,"Forb, shrub",C3,"Gunma, Japan",36.28,138.52,1084,,14.5,-177,-178,-176,-64,-60,-121,-122,-120,-121,-122,-120,-36.2,-38.6,-39,-39.6,-39.8,-40.3,Chikaraishi & Naraoka (2003),PA,Low,Low,,"Lat, Long, Elev provided by author",12.45,0.85,1504,103.48,1440,1.04,1.04,102.43,FR,,,,,,,,,,
31,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer palmatum,Maple,Forb,C3,"Gunma, Japan",36.28,138.52,1084,,14.5,-174,-171,-179,-64,-60,-118,-114,-123,-118,-114,-123,-37.5,-36.9,-38.5,-40.5,-41.8,-41.7,Chikaraishi & Naraoka (2003),AcP,Low,Low,,"Lat, Long, Elev provided by author",12.5,0.85,1504,103,1440,1.0,1.0,102,FR,,,,,,,,,,
32,Plantae,Vascular plants,Angiosperm-Dicot,Asteraceae,Artemisia princeps,Sagebrush,Forb,C3,"Gunma, Japan",36.28,138.52,1084,,14.5,-172,-157,-163,-64,-60,-115,-99,-106,-115,-99,-106,-32.2,-36.7,-35.9,-36.5,-35.2,-35.4,Chikaraishi & Naraoka (2003),ArP,Low,Low,,"Lat, Long, Elev provided by author",12.5,0.85,1504,103,1440,1.0,1.0,102,FR,,,,,,,,,,
267,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula pendula,Silver birch,Tree,C3,"Kiuvaj‰rvi, Finland",61.84861111,24.27944444,149,,3.5,-205,-189,-186,-91,,-125,-108,-105,-125,-108,-105,,,,,,,Sachse et al. (2006),HYY,High,High,,,4.35,0.85,438,50.63,706,0.62,0.62,50.01,FR,,,,,,,,,,
4,Plantae,Vascular plants,Angiosperm-Dicot,Bignoniaceae,Kigelia africana (am.) Benth.,Sausage tree,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,-157,-158,-158,-38,,-123,-125,-125,-123,-125,-125,,,,-33.1,-33.3,-33.2,Bi et al. (2005),I,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,FR,,,,,,,,,,
7,Plantae,Vascular plants,Angiosperm-Dicot,Lauraceae,Cinnamomum burmannii (Nees) Bl.,Indonesian cinnamon,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,-209,-207,-191,-38,,-178,-175,-159,-178,-175,-159,,,-33,-33.3,-37.2,-37.9,Bi et al. (2005),N,High,High,Cinnamomum burmanni (Nees) Bl.,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,FR,,,,,,,,,,
8,Plantae,Vascular plants,Angiosperm-Dicot,Meliaceae,Swietenia mahagoni (L.) Jacq.,West indian mahogany,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,,-171,-171,-38,,,-138,-138,,-138,-138,,,,-34.1,-35.9,-38.3,Bi et al. (2005),K,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,FR,,,,,,,,,,
9,Plantae,Vascular plants,Angiosperm-Dicot,Moraceae,Ficus altissima Bl.,na,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,-175,-166,-159,-38,,-142,-133,-126,-142,-133,-126,,,,-33.9,-36.1,-36.7,Bi et al. (2005),F,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,FR,,,,,,,,,,
10,Plantae,Vascular plants,Angiosperm-Dicot,Moraceae,Ficus microcarpa Linn. f.,Golden leaves fig,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,,-180,-174,-38,,,-148,-141,,-148,-141,,,,-31,-33.1,-36.5,Bi et al. (2005),G,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,FR,,,,,,,,,,
11,Plantae,Vascular plants,Angiosperm-Dicot,Myrtaceae,Syzygium cumini (L.) Skeels,Java plum,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,-146,-161,-162,-38,,-112,-128,-129,-112,-128,-129,,,-34.2,-37.2,-35.3,,Bi et al. (2005),J,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,FR,,,,,,,,,,
12,Plantae,Vascular plants,Angiosperm-Dicot,Oleaceae,Osmanthus fragrans Lour.,Sweet olive,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,-161,-175,-171,-38,,-128,-142,-139,-128,-142,-139,,,,-35.7,-37,-35.2,Bi et al. (2005),H,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,FR,,,,,,,,,,
15,Plantae,Vascular plants,Angiosperm-Monocot,Arecaceae,Caryota mitis Lour.,Burmese fishtail palm,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,,-196,-205,-38,,,-165,-174,,-165,-174,,,,,-35.3,-35.7,Bi et al. (2005),M,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,FR,,,,,,,,,,
16,Plantae,Vascular plants,Gymnosperm,Araucariaceae,Araucaria cunninghamii Sweet,Moreton Bay pine,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,-122,-110,-95,-38,,-87,-74,-59,-87,-74,-59,,,,-30.1,-30.5,-29.1,Bi et al. (2005),O,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,FR,,,,,,,,,,
2,Plantae,Vascular plants,Angiosperm-Dicot,Amaranthaceae †,Alternanthera dentata 'Rubiginosa' ,Ruby Leaf,Shrub,C3,"Guangzhou, China",23.1,113.3,7,,21.9,-200,-204,-201,-38,,-168,-172,-169,-168,-172,-169,,,-36.3,-36.6,-37.2,-36.9,Bi et al. (2005),P,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,FR,,,,,,,,,,
5,Plantae,Vascular plants,Angiosperm-Dicot,Euphorbiaceae,Codiaeum variegatum,Garden croton,Shrub,C3,"Guangzhou, China",23.1,113.3,7,,21.9,,-156,-168,-38,,,-122,-135,,-122,-135,,,,,-35.1,-37.2,Bi et al. (2005),E,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,FR,,,,,,,,,,
13,Plantae,Vascular plants,Angiosperm-Dicot,Verbenaceae,Holmskioldia sanguinea Retz.,Chinese hatplant,Shrub,C3,"Guangzhou, China",23.1,113.3,7,,21.9,-202,-204,-210,-38,,-170,-173,-179,-170,-173,-179,,,-34.5,-35.3,-33.8,-34.4,Bi et al. (2005),S,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,FR,,,,,,,,,,
6,Plantae,Vascular plants,Angiosperm-Dicot,Euphorbiaceae,Euphorbia pulcherrima Willd.,Poinsettia,"Tree, shrub",C3,"Guangzhou, China",23.1,113.3,7,,21.9,-196,-199,-199,-38,,-164,-167,-168,-164,-167,-168,,,-37.7,-38,-37.4,,Bi et al. (2005),D,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,FR,,,,,,,,,,
1,Plantae,Vascular plants,Angiosperm-Dicot,Amaranthaceae †,Alternanthera bettzickiana (Regel) Nichols.,na,Forb,C3,"Guangzhou, China",23.1,113.3,7,,21.9,-202,-208,-216,-38,,-171,-176,-185,-171,-176,-185,,,-35.7,-36.5,-37.2,-37.4,Bi et al. (2005),R,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,FR,,,,,,,,,,
3,Plantae,Vascular plants,Angiosperm-Dicot,Amaranthaceae †,Alternanthera versicolor Regel,Calico plant,Forb,C3,"Guangzhou, China",23.1,113.3,7,,21.9,-199,-209,-213,-38,,-167,-178,-182,-167,-178,-182,,,,-36.7,-37.5,-38.3,Bi et al. (2005),Q,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,FR,,,,,,,,,,
14,Plantae,Vascular plants,Angiosperm-Monocot,Araceae,Pistia stratiotes,Water lettuce,Forb,C3,"Guangzhou, China",23.1,113.3,7,,21.9,-169,-161,-154,-38,,-136,-128,-120,-136,-128,-120,,,-37.1,-36.6,-37.1,-36.9,Bi et al. (2005),L,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,FR,,,,,,,,,,
283,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula pendula,Silver birch,Tree,C3,"Syrj‰nalunen, Finland",61.19361111,25.14138889,156,,3.6,-189,,,-90,,-109,,,-109,,,,,,,,,Sachse et al. (2006),SYR,High,High,,,4.13,0.84,455,48.20,671,0.68,0.68,47.52,FR,,,,,,,,,,
284,Plantae,Vascular plants,Angiosperm-Dicot,Myrtaceae †,Myrtus sp.,Myrtle,"Tree, shrub",C3,"Syrj‰nalunen, Finland",61.194,25.141,156,,3.6,,-231,-226,-90,,,-155,-149,,-155,-149,,,,,,,Sachse et al. (2006),SYR,High,High,,,4.13,0.84,455,48.20,671,0.68,0.68,47.52,FR,,,,,,,,,,
54,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus acutissima,Sawtooth Oak,Tree,C3,"Tokyo, Japan",35.37,139.23,129,,15.79543571,-81,-145,-142,-48,-42,-35,-102,-99,-35,-102,-99,-32,-34.6,-35.5,-34.7,-34.8,-34.9,Chikaraishi & Naraoka (2003),QA,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-1991
Station Tokyo, Lat, Long, Elev provided by author",14.21,0.84,1683,111.56,1550,1.09,1.09,110.47,FR,,,,,,,,,,
